-9.975 0 0
-9.925 0 0
-9.875 0 0
-9.825 0 0
-9.775 0 0
-9.725 0 0
-9.675 0 0
-9.625 0 0
-9.575 0 0
-9.525 0 0
-9.475 0 0
-9.425 0 0
-9.375 0 0
-9.325 0 0
-9.275 0 0
-9.225 0 0
-9.175 0 0
-9.125 0 0
-9.075 0 0
-9.025 0 0
-8.975 0 0
-8.925 0 0
-8.875 0 0
-8.825 0 0
-8.775 0 0
-8.725 0 0
-8.675 0 0
-8.625 0 0
-8.575 0 0
-8.525 0 0
-8.475 0 0
-8.425 0 0
-8.375 0 0
-8.325 0 0
-8.275 0 0
-8.225 0 0
-8.175 0 0
-8.125 0 0
-8.075 0 0
-8.025 0 0
-7.975 0 0
-7.925 0 0
-7.875 0 0
-7.825 0 0
-7.775 0 0
-7.725 0 0
-7.675 0 0
-7.625 0 0
-7.575 0 0
-7.525 0 0
-7.475 0 0
-7.425 0 0
-7.375 0 0
-7.325 0 0
-7.275 0 0
-7.225 0 0
-7.175 0 0
-7.125 0 0
-7.075 0 0
-7.025 0 0
-6.975 0 0
-6.925 0 0
-6.875 0 0
-6.825 0 0
-6.775 0 0
-6.725 0 0
-6.675 0 0
-6.625 0 0
-6.575 0 0
-6.525 0 0
-6.475 0 0
-6.425 0 0
-6.375 0 0
-6.325 0 0
-6.275 0 0
-6.225 0 0
-6.175 0 0
-6.125 0 0
-6.075 0 0
-6.025 0 0
-5.975 0 0
-5.925 0 0
-5.875 0 0
-5.825 0 0
-5.775 0 0
-5.725 0 0
-5.675 0 0
-5.625 0 0
-5.575 0 0
-5.525 0 0
-5.475 0 0
-5.425 0 0
-5.375 0 0
-5.325 0 0
-5.275 0 0
-5.225 0 0
-5.175 0 0
-5.125 0 0
-5.075 0 0
-5.025 0 0
-4.975 0 0
-4.925 0 0
-4.875 0 0
-4.825 0 0
-4.775 0 0
-4.725 0.00012069 0.000117634
-4.675 0.000258621 0.000175193
-4.625 0.000215517 0.000144702
-4.575 0.000431034 0.000256456
-4.525 0.0012069 0.000758817
-4.475 0.000715517 0.000446661
-4.425 8.62069e-05 4.7998e-05
-4.375 0.000215517 0.00021006
-4.325 0 0
-4.275 0.000112069 0.000100737
-4.225 0.000594828 0.00042504
-4.175 0.000896552 0.000413002
-4.125 0.00161207 0.000884306
-4.075 0.00149138 0.000493157
-4.025 0.0017931 0.000467969
-3.975 0.00216379 0.000680377
-3.925 0.00339655 0.0010182
-3.875 0.00556034 0.00170589
-3.825 0.00700862 0.00144269
-3.775 0.00773276 0.00176904
-3.725 0.00737069 0.00120787
-3.675 0.00702586 0.00111303
-3.625 0.0110345 0.00196559
-3.575 0.0143362 0.00245317
-3.525 0.0126207 0.00159595
-3.475 0.014819 0.00165344
-3.425 0.020069 0.00221478
-3.375 0.0241207 0.00265517
-3.325 0.0250776 0.00284709
-3.275 0.0294569 0.00294336
-3.225 0.031569 0.00204552
-3.175 0.0354569 0.00287772
-3.125 0.0464224 0.00361559
-3.075 0.0558448 0.00433133
-3.025 0.061 0.00460031
-2.975 0.0637586 0.00329307
-2.925 0.0635603 0.00389911
-2.875 0.0636638 0.00505559
-2.825 0.0774655 0.00462248
-2.775 0.0802155 0.00353986
-2.725 0.0796379 0.00382496
-2.675 0.0887414 0.00345368
-2.625 0.0920345 0.0039429
-2.575 0.101034 0.00499491
-2.525 0.11581 0.00504596
-2.475 0.119603 0.00525244
-2.425 0.120224 0.0047742
-2.375 0.128448 0.00408315
-2.325 0.138267 0.0052297
-2.275 0.146129 0.00602086
-2.225 0.141466 0.00537917
-2.175 0.142612 0.00573181
-2.125 0.160647 0.00699793
-2.075 0.157698 0.00680111
-2.025 0.159819 0.00655842
-1.975 0.161638 0.00550963
-1.925 0.170026 0.00657497
-1.875 0.170328 0.00708203
-1.825 0.164181 0.00709247
-1.775 0.168147 0.00536581
-1.725 0.163698 0.00479457
-1.675 0.176948 0.00395668
-1.625 0.179371 0.00512777
-1.575 0.17856 0.00588439
-1.525 0.18656 0.00540859
-1.475 0.183095 0.0065318
-1.425 0.180319 0.0066349
-1.375 0.184379 0.00558596
-1.325 0.196655 0.00603764
-1.275 0.196552 0.00785322
-1.225 0.190621 0.00518804
-1.175 0.191526 0.0057951
-1.125 0.189052 0.0056293
-1.075 0.189517 0.00407268
-1.025 0.188776 0.00495602
-0.975 0.188759 0.0041726
-0.925 0.189181 0.00498499
-0.875 0.192129 0.00480571
-0.825 0.189681 0.00419809
-0.775 0.183543 0.00514587
-0.725 0.174586 0.00427759
-0.675 0.183483 0.00398027
-0.625 0.183397 0.00483
-0.575 0.19056 0.00453818
-0.525 0.185457 0.00410762
-0.475 0.186103 0.00544106
-0.425 0.183922 0.00471176
-0.375 0.185147 0.00371693
-0.325 0.178793 0.00509443
-0.275 0.182147 0.00579671
-0.225 0.185897 0.00527487
-0.175 0.181664 0.0062866
-0.125 0.177733 0.00444551
-0.075 0.184922 0.00500339
-0.025 0.185707 0.00437391
0.025 0.187086 0.00483855
0.075 0.182767 0.00514901
0.125 0.182336 0.0050023
0.175 0.18219 0.00355601
0.225 0.179267 0.00380167
0.275 0.185302 0.00387302
0.325 0.188397 0.00498577
0.375 0.18425 0.00610552
0.425 0.180164 0.00555014
0.475 0.18606 0.00585767
0.525 0.190319 0.00542089
0.575 0.184345 0.0052571
0.625 0.181681 0.00385392
0.675 0.18144 0.00429773
0.725 0.177552 0.00330472
0.775 0.184905 0.00566566
0.825 0.183483 0.00693266
0.875 0.189276 0.00640116
0.925 0.190276 0.00527263
0.975 0.189897 0.00500024
1.025 0.189336 0.00531633
1.075 0.192491 0.00446965
1.125 0.19525 0.00622517
1.175 0.202069 0.00677621
1.225 0.189336 0.00551575
1.275 0.186543 0.00519235
1.325 0.179879 0.00511702
1.375 0.180664 0.0044681
1.425 0.190526 0.00593112
1.475 0.187474 0.00392343
1.525 0.192724 0.00593548
1.575 0.192009 0.00539818
1.625 0.180026 0.00593665
1.675 0.173043 0.00571784
1.725 0.171302 0.00458359
1.775 0.173681 0.00561234
1.825 0.170362 0.00869383
1.875 0.168328 0.00533195
1.925 0.17056 0.00314008
1.975 0.161586 0.00434561
2.025 0.157776 0.00459304
2.075 0.162828 0.00657539
2.125 0.155276 0.00418467
2.175 0.143 0.00533934
2.225 0.137931 0.00592557
2.275 0.129784 0.00476057
2.325 0.128457 0.00680082
2.375 0.128828 0.00582287
2.425 0.132957 0.0059272
2.475 0.123836 0.00491359
2.525 0.117379 0.00553629
2.575 0.113733 0.00520432
2.625 0.111267 0.00436526
2.675 0.0977155 0.00479712
2.725 0.084681 0.00426086
2.775 0.0776724 0.00448971
2.825 0.0779397 0.00479012
2.875 0.07325 0.00317504
2.925 0.0626638 0.00307903
2.975 0.0544655 0.00305919
3.025 0.0496552 0.00361056
3.075 0.0508621 0.00418199
3.125 0.0489224 0.00322849
3.175 0.0358534 0.00259488
3.225 0.0355431 0.00219329
3.275 0.0303707 0.00163808
3.325 0.0235345 0.00245208
3.375 0.0235172 0.00222499
3.425 0.0206897 0.00221805
3.475 0.0147672 0.00146918
3.525 0.0160603 0.00253801
3.575 0.0144569 0.00220748
3.625 0.0101207 0.00215207
3.675 0.00731897 0.00142377
3.725 0.00659483 0.0015769
3.775 0.00465517 0.00137072
3.825 0.00456897 0.00144084
3.875 0.00326724 0.000861334
3.925 0.00187069 0.000693446
3.975 0.00198276 0.000616545
4.025 0.00248276 0.000838506
4.075 0.00306034 0.00123296
4.125 0.00206034 0.00109286
4.175 0.000758621 0.000376834
4.225 0.000353448 0.000148053
4.275 0.000422414 0.000235291
4.325 0.000836207 0.000600148
4.375 0.000112069 0.000109231
4.425 2.58621e-05 2.52072e-05
4.475 0.000163793 0.000159646
4.525 6.03448e-05 5.88169e-05
4.575 0 0
4.625 0 0
4.675 0 0
4.725 0 0
4.775 0 0
4.825 0 0
4.875 0 0
4.925 0 0
4.975 0 0
5.025 0 0
5.075 0 0
5.125 0 0
5.175 0 0
5.225 0 0
5.275 0 0
5.325 0 0
5.375 0 0
5.425 0 0
5.475 0 0
5.525 0 0
5.575 0 0
5.625 0 0
5.675 0 0
5.725 0 0
5.775 0 0
5.825 0 0
5.875 0 0
5.925 0 0
5.975 0 0
6.025 0 0
6.075 0 0
6.125 0 0
6.175 0 0
6.225 0 0
6.275 0 0
6.325 0 0
6.375 0 0
6.425 0 0
6.475 0 0
6.525 0 0
6.575 0 0
6.625 0 0
6.675 0 0
6.725 0 0
6.775 0 0
6.825 0 0
6.875 0 0
6.925 0 0
6.975 0 0
7.025 0 0
7.075 0 0
7.125 0 0
7.175 0 0
7.225 0 0
7.275 0 0
7.325 0 0
7.375 0 0
7.425 0 0
7.475 0 0
7.525 0 0
7.575 0 0
7.625 0 0
7.675 0 0
7.725 0 0
7.775 0 0
7.825 0 0
7.875 0 0
7.925 0 0
7.975 0 0
8.025 0 0
8.075 0 0
8.125 0 0
8.175 0 0
8.225 0 0
8.275 0 0
8.325 0 0
8.375 0 0
8.425 0 0
8.475 0 0
8.525 0 0
8.575 0 0
8.625 0 0
8.675 0 0
8.725 0 0
8.775 0 0
8.825 0 0
8.875 0 0
8.925 0 0
8.975 0 0
9.025 0 0
9.075 0 0
9.125 0 0
9.175 0 0
9.225 0 0
9.275 0 0
9.325 0 0
9.375 0 0
9.425 0 0
9.475 0 0
9.525 0 0
9.575 0 0
9.625 0 0
9.675 0 0
9.725 0 0
9.775 0 0
9.825 0 0
9.875 0 0
9.925 0 0
9.975 0 0
