-9.975 0 0
-9.925 0 0
-9.875 0 0
-9.825 0 0
-9.775 0 0
-9.725 0 0
-9.675 0 0
-9.625 0 0
-9.575 0 0
-9.525 0 0
-9.475 0 0
-9.425 0 0
-9.375 0 0
-9.325 0 0
-9.275 0 0
-9.225 0 0
-9.175 0 0
-9.125 0 0
-9.075 0 0
-9.025 0 0
-8.975 0 0
-8.925 0 0
-8.875 0 0
-8.825 0 0
-8.775 0 0
-8.725 0 0
-8.675 0 0
-8.625 0 0
-8.575 0 0
-8.525 0 0
-8.475 0 0
-8.425 0 0
-8.375 0 0
-8.325 0 0
-8.275 0 0
-8.225 0 0
-8.175 0 0
-8.125 0 0
-8.075 0 0
-8.025 0 0
-7.975 0 0
-7.925 0 0
-7.875 0 0
-7.825 0 0
-7.775 0 0
-7.725 0 0
-7.675 0 0
-7.625 0 0
-7.575 0 0
-7.525 0 0
-7.475 0 0
-7.425 0 0
-7.375 0 0
-7.325 0 0
-7.275 0 0
-7.225 0 0
-7.175 0 0
-7.125 0 0
-7.075 0 0
-7.025 0 0
-6.975 0 0
-6.925 0 0
-6.875 0 0
-6.825 0 0
-6.775 0 0
-6.725 0 0
-6.675 0 0
-6.625 0 0
-6.575 0 0
-6.525 0 0
-6.475 0 0
-6.425 0 0
-6.375 0 0
-6.325 0 0
-6.275 0 0
-6.225 0 0
-6.175 0 0
-6.125 0 0
-6.075 0 0
-6.025 0 0
-5.975 0 0
-5.925 0 0
-5.875 0 0
-5.825 0 0
-5.775 0 0
-5.725 0 0
-5.675 0 0
-5.625 0 0
-5.575 0 0
-5.525 0 0
-5.475 0 0
-5.425 0 0
-5.375 0 0
-5.325 0 0
-5.275 0 0
-5.225 0 0
-5.175 0 0
-5.125 0 0
-5.075 0 0
-5.025 0 0
-4.975 0 0
-4.925 0 0
-4.875 0 0
-4.825 0 0
-4.775 0 0
-4.725 0 0
-4.675 0 0
-4.625 0 0
-4.575 0 0
-4.525 0 0
-4.475 0 0
-4.425 0 0
-4.375 0 0
-4.325 0 0
-4.275 0 0
-4.225 0 0
-4.175 0 0
-4.125 0 0
-4.075 0 0
-4.025 0 0
-3.975 0 0
-3.925 0 0
-3.875 0 0
-3.825 0 0
-3.775 0 0
-3.725 0 0
-3.675 0 0
-3.625 0 0
-3.575 0 0
-3.525 0 0
-3.475 0 0
-3.425 0 0
-3.375 0 0
-3.325 0 0
-3.275 0 0
-3.225 0 0
-3.175 0 0
-3.125 0 0
-3.075 0 0
-3.025 0 0
-2.975 0 0
-2.925 0 0
-2.875 0 0
-2.825 0 0
-2.775 0 0
-2.725 0 0
-2.675 0 0
-2.625 0 0
-2.575 0 0
-2.525 4.31034e-05 3.42123e-05
-2.475 2.58621e-05 1.37661e-05
-2.425 0.00012931 7.09572e-05
-2.375 0.000284483 9.46511e-05
-2.325 0.000525862 0.000166928
-2.275 0.000732759 0.000124255
-2.225 0.00141379 0.000232791
-2.175 0.0022069 0.000348813
-2.125 0.0034569 0.000368876
-2.075 0.00559483 0.000451986
-2.025 0.00931034 0.000565953
-1.975 0.0127845 0.000726113
-1.925 0.0187586 0.000853979
-1.875 0.0266034 0.000839453
-1.825 0.0389052 0.00124582
-1.775 0.0530948 0.00165766
-1.725 0.0682759 0.00198516
-1.675 0.0910345 0.00325408
-1.625 0.110767 0.00298879
-1.575 0.137552 0.00376091
-1.525 0.165707 0.00446487
-1.475 0.192448 0.00417118
-1.425 0.22131 0.0055121
-1.375 0.252828 0.0059869
-1.325 0.284267 0.00590815
-1.275 0.312655 0.0055149
-1.225 0.339905 0.00582087
-1.175 0.364793 0.00626576
-1.125 0.37956 0.00594227
-1.075 0.391922 0.00656916
-1.025 0.399983 0.00570742
-0.975 0.398741 0.00571359
-0.925 0.399802 0.00545337
-0.875 0.399112 0.00487056
-0.825 0.385474 0.00536366
-0.775 0.376491 0.00486047
-0.725 0.367759 0.00442173
-0.675 0.353759 0.00483416
-0.625 0.335095 0.00399315
-0.575 0.320414 0.00457846
-0.525 0.304672 0.00460753
-0.475 0.287121 0.00345435
-0.425 0.276233 0.00340632
-0.375 0.259759 0.00337615
-0.325 0.243603 0.0033138
-0.275 0.236819 0.00334197
-0.225 0.232931 0.00381473
-0.175 0.223517 0.00329841
-0.125 0.217741 0.003037
-0.075 0.215112 0.00235779
-0.025 0.216422 0.0021851
0.025 0.217655 0.00209387
0.075 0.220086 0.00176295
0.125 0.223759 0.00273322
0.175 0.229034 0.00292869
0.225 0.235284 0.00224046
0.275 0.246371 0.0036015
0.325 0.252905 0.00332786
0.375 0.263095 0.00385555
0.425 0.275897 0.00457642
0.475 0.290043 0.00375759
0.525 0.301353 0.00409471
0.575 0.320914 0.00447028
0.625 0.330612 0.00395257
0.675 0.345345 0.00485699
0.725 0.35956 0.00516261
0.775 0.373681 0.0050474
0.825 0.384767 0.00542038
0.875 0.400509 0.00591096
0.925 0.403319 0.00618899
0.975 0.405181 0.00586211
1.025 0.40581 0.00612028
1.075 0.395983 0.00589044
1.125 0.384129 0.00674422
1.175 0.35994 0.00521071
1.225 0.347716 0.0057694
1.275 0.319897 0.00534974
1.325 0.292664 0.00484802
1.375 0.264552 0.00496965
1.425 0.233052 0.00481507
1.475 0.203052 0.00438293
1.525 0.173207 0.00295941
1.575 0.143629 0.00335343
1.625 0.116112 0.00293872
1.675 0.0921983 0.00222677
1.725 0.0697069 0.00172862
1.775 0.0547845 0.00157906
1.825 0.0409655 0.00182055
1.875 0.0278793 0.00124825
1.925 0.0204655 0.00134223
1.975 0.0139052 0.000734559
2.025 0.00828448 0.000428523
2.075 0.00607759 0.000559465
2.125 0.00364655 0.00039018
2.175 0.00213793 0.00028602
2.225 0.0015 0.000230384
2.275 0.000724138 0.000226971
2.325 0.00062931 0.000140744
2.375 0.000181034 8.48821e-05
2.425 0.00012069 4.0618e-05
2.475 0.000103448 4.93718e-05
2.525 2.58621e-05 1.83886e-05
2.575 5.17241e-05 3.67771e-05
2.625 2.58621e-05 2.52072e-05
2.675 0 0
2.725 8.62069e-06 8.40241e-06
2.775 0 0
2.825 0 0
2.875 0 0
2.925 8.62069e-06 8.40241e-06
2.975 0 0
3.025 0 0
3.075 0 0
3.125 0 0
3.175 0 0
3.225 0 0
3.275 0 0
3.325 0 0
3.375 0 0
3.425 0 0
3.475 0 0
3.525 0 0
3.575 0 0
3.625 0 0
3.675 0 0
3.725 0 0
3.775 0 0
3.825 0 0
3.875 0 0
3.925 0 0
3.975 0 0
4.025 0 0
4.075 0 0
4.125 0 0
4.175 0 0
4.225 0 0
4.275 0 0
4.325 0 0
4.375 0 0
4.425 0 0
4.475 0 0
4.525 0 0
4.575 0 0
4.625 0 0
4.675 0 0
4.725 0 0
4.775 0 0
4.825 0 0
4.875 0 0
4.925 0 0
4.975 0 0
5.025 0 0
5.075 0 0
5.125 0 0
5.175 0 0
5.225 0 0
5.275 0 0
5.325 0 0
5.375 0 0
5.425 0 0
5.475 0 0
5.525 0 0
5.575 0 0
5.625 0 0
5.675 0 0
5.725 0 0
5.775 0 0
5.825 0 0
5.875 0 0
5.925 0 0
5.975 0 0
6.025 0 0
6.075 0 0
6.125 0 0
6.175 0 0
6.225 0 0
6.275 0 0
6.325 0 0
6.375 0 0
6.425 0 0
6.475 0 0
6.525 0 0
6.575 0 0
6.625 0 0
6.675 0 0
6.725 0 0
6.775 0 0
6.825 0 0
6.875 0 0
6.925 0 0
6.975 0 0
7.025 0 0
7.075 0 0
7.125 0 0
7.175 0 0
7.225 0 0
7.275 0 0
7.325 0 0
7.375 0 0
7.425 0 0
7.475 0 0
7.525 0 0
7.575 0 0
7.625 0 0
7.675 0 0
7.725 0 0
7.775 0 0
7.825 0 0
7.875 0 0
7.925 0 0
7.975 0 0
8.025 0 0
8.075 0 0
8.125 0 0
8.175 0 0
8.225 0 0
8.275 0 0
8.325 0 0
8.375 0 0
8.425 0 0
8.475 0 0
8.525 0 0
8.575 0 0
8.625 0 0
8.675 0 0
8.725 0 0
8.775 0 0
8.825 0 0
8.875 0 0
8.925 0 0
8.975 0 0
9.025 0 0
9.075 0 0
9.125 0 0
9.175 0 0
9.225 0 0
9.275 0 0
9.325 0 0
9.375 0 0
9.425 0 0
9.475 0 0
9.525 0 0
9.575 0 0
9.625 0 0
9.675 0 0
9.725 0 0
9.775 0 0
9.825 0 0
9.875 0 0
9.925 0 0
9.975 0 0
