-9.975 0 0
-9.925 0 0
-9.875 0 0
-9.825 0 0
-9.775 0 0
-9.725 0 0
-9.675 0 0
-9.625 0 0
-9.575 0 0
-9.525 0 0
-9.475 0 0
-9.425 0 0
-9.375 0 0
-9.325 0 0
-9.275 0 0
-9.225 0 0
-9.175 0 0
-9.125 0 0
-9.075 0 0
-9.025 0 0
-8.975 0 0
-8.925 0 0
-8.875 0 0
-8.825 0 0
-8.775 0 0
-8.725 0 0
-8.675 0 0
-8.625 0 0
-8.575 0 0
-8.525 0 0
-8.475 0 0
-8.425 0 0
-8.375 0 0
-8.325 0 0
-8.275 0 0
-8.225 0 0
-8.175 0 0
-8.125 0 0
-8.075 0 0
-8.025 0 0
-7.975 0 0
-7.925 0 0
-7.875 0 0
-7.825 0 0
-7.775 0 0
-7.725 0 0
-7.675 0 0
-7.625 0 0
-7.575 0 0
-7.525 0 0
-7.475 0 0
-7.425 0 0
-7.375 0 0
-7.325 0 0
-7.275 0 0
-7.225 0 0
-7.175 0 0
-7.125 0 0
-7.075 0 0
-7.025 0 0
-6.975 0 0
-6.925 0 0
-6.875 0 0
-6.825 0 0
-6.775 0 0
-6.725 0 0
-6.675 0 0
-6.625 0 0
-6.575 0 0
-6.525 0 0
-6.475 0 0
-6.425 0 0
-6.375 0 0
-6.325 0 0
-6.275 0 0
-6.225 0 0
-6.175 0 0
-6.125 0 0
-6.075 0 0
-6.025 0 0
-5.975 0 0
-5.925 0 0
-5.875 0 0
-5.825 0 0
-5.775 0 0
-5.725 0 0
-5.675 0 0
-5.625 0 0
-5.575 0 0
-5.525 0 0
-5.475 0 0
-5.425 0 0
-5.375 0 0
-5.325 0 0
-5.275 3.44828e-05 3.36096e-05
-5.225 0.000853448 0.000461263
-5.175 0.000525862 0.000249993
-5.125 0.000146552 8.72991e-05
-5.075 0.000362069 0.000327337
-5.025 0.000956897 0.000627415
-4.975 0.0005 0.000346097
-4.925 0.00117241 0.000831582
-4.875 0.000560345 0.000253945
-4.825 0.000525862 0.000342335
-4.775 0.00122414 0.000647172
-4.725 0.00159483 0.000516361
-4.675 0.00214655 0.00113187
-4.625 0.00208621 0.000631009
-4.575 0.00475862 0.00156243
-4.525 0.00657759 0.00185127
-4.475 0.00868966 0.00186758
-4.425 0.00738793 0.0017297
-4.375 0.00442241 0.000890336
-4.325 0.00773276 0.00151603
-4.275 0.0102155 0.00213525
-4.225 0.00964655 0.00159268
-4.175 0.0128103 0.00183522
-4.125 0.0139914 0.00199685
-4.075 0.0169397 0.00239624
-4.025 0.0179397 0.00288304
-3.975 0.0182672 0.00244224
-3.925 0.0211466 0.00213832
-3.875 0.0253793 0.00293766
-3.825 0.0255517 0.00267718
-3.775 0.0297414 0.00303978
-3.725 0.0281638 0.00353573
-3.675 0.0351207 0.00290938
-3.625 0.0380948 0.0019788
-3.575 0.043431 0.00264757
-3.525 0.0421466 0.00304969
-3.475 0.0488103 0.00392634
-3.425 0.0498621 0.00553074
-3.375 0.0516034 0.00426382
-3.325 0.0640517 0.00470419
-3.275 0.0614569 0.00367435
-3.225 0.0696293 0.00352611
-3.175 0.0775948 0.00434947
-3.125 0.0789914 0.00563201
-3.075 0.0778017 0.0045639
-3.025 0.0877845 0.00467824
-2.975 0.107724 0.0059887
-2.925 0.100078 0.00529356
-2.875 0.0954741 0.00606994
-2.825 0.0988362 0.00577253
-2.775 0.104716 0.00601652
-2.725 0.107233 0.0053672
-2.675 0.111216 0.00529346
-2.625 0.111078 0.00467143
-2.575 0.113043 0.00373283
-2.525 0.123836 0.00634731
-2.475 0.121414 0.00441419
-2.425 0.133707 0.00567745
-2.375 0.132078 0.00517696
-2.325 0.136888 0.00547351
-2.275 0.140888 0.0047972
-2.225 0.150836 0.00496169
-2.175 0.148776 0.00582917
-2.125 0.155474 0.00676839
-2.075 0.154457 0.00522871
-2.025 0.148672 0.00472159
-1.975 0.150233 0.00544707
-1.925 0.145621 0.00522621
-1.875 0.147414 0.00463015
-1.825 0.14975 0.00587777
-1.775 0.155414 0.00510241
-1.725 0.161353 0.00656893
-1.675 0.153784 0.00614225
-1.625 0.162026 0.00498121
-1.575 0.166009 0.00642223
-1.525 0.158879 0.0067946
-1.475 0.158293 0.00618129
-1.425 0.161767 0.00543874
-1.375 0.159259 0.00494895
-1.325 0.168267 0.00720046
-1.275 0.171319 0.00675012
-1.225 0.164612 0.00634887
-1.175 0.165371 0.00600602
-1.125 0.154371 0.00482622
-1.075 0.16431 0.00457254
-1.025 0.160379 0.00531866
-0.975 0.17256 0.00631257
-0.925 0.162612 0.00501889
-0.875 0.163017 0.00508858
-0.825 0.151948 0.00395127
-0.775 0.164905 0.00431857
-0.725 0.162931 0.00332667
-0.675 0.158914 0.00538472
-0.625 0.167638 0.00677541
-0.575 0.171776 0.00550758
-0.525 0.163819 0.00428711
-0.475 0.162974 0.0045259
-0.425 0.166759 0.00548907
-0.375 0.159414 0.0051559
-0.325 0.15844 0.00516522
-0.275 0.16625 0.00517125
-0.225 0.164397 0.00323579
-0.175 0.155948 0.00449983
-0.125 0.161578 0.00505754
-0.075 0.159802 0.00401234
-0.025 0.161474 0.00495145
0.025 0.155793 0.00393879
0.075 0.159112 0.00550659
0.125 0.164845 0.00424493
0.175 0.15881 0.00420219
0.225 0.162586 0.00560806
0.275 0.164957 0.0054023
0.325 0.163664 0.00442786
0.375 0.15931 0.00560917
0.425 0.15419 0.00463806
0.475 0.162603 0.00735156
0.525 0.160681 0.00551726
0.575 0.160095 0.00527928
0.625 0.162233 0.00519567
0.675 0.156733 0.00575071
0.725 0.15475 0.00542739
0.775 0.159 0.00556628
0.825 0.163767 0.00400364
0.875 0.163931 0.00503696
0.925 0.161267 0.00495946
0.975 0.155431 0.0061417
1.025 0.166534 0.00690801
1.075 0.164948 0.00665329
1.125 0.153819 0.00485225
1.175 0.151603 0.00325536
1.225 0.151922 0.00486414
1.275 0.155284 0.00569887
1.325 0.168103 0.00517284
1.375 0.170009 0.00662195
1.425 0.166172 0.00623245
1.475 0.158095 0.00553649
1.525 0.164991 0.00544752
1.575 0.160759 0.00501295
1.625 0.158129 0.00636766
1.675 0.151526 0.00610144
1.725 0.151405 0.00523787
1.775 0.147466 0.00437704
1.825 0.149664 0.0052733
1.875 0.153 0.00684899
1.925 0.153776 0.00561861
1.975 0.147629 0.00668556
2.025 0.152448 0.00589356
2.075 0.144974 0.00692892
2.125 0.133733 0.00612129
2.175 0.138897 0.0059027
2.225 0.127017 0.00541735
2.275 0.139905 0.00571526
2.325 0.138431 0.00687178
2.375 0.133517 0.00605839
2.425 0.134207 0.00608585
2.475 0.120534 0.00362333
2.525 0.120078 0.00583077
2.575 0.126517 0.00644912
2.625 0.130172 0.00603983
2.675 0.119121 0.00484306
2.725 0.116733 0.00476297
2.775 0.118793 0.00558257
2.825 0.109819 0.00652313
2.875 0.101397 0.00561451
2.925 0.104138 0.00395059
2.975 0.0907069 0.00355505
3.025 0.0921121 0.00570867
3.075 0.0831638 0.00488005
3.125 0.0760776 0.00434248
3.175 0.0755776 0.00556148
3.225 0.066819 0.00381086
3.275 0.0688534 0.004823
3.325 0.0618793 0.00445544
3.375 0.0539397 0.0037532
3.425 0.0476638 0.00367339
3.475 0.0485948 0.00484522
3.525 0.0414224 0.00312466
3.575 0.0415517 0.00361074
3.625 0.0354741 0.00395741
3.675 0.0351207 0.00347167
3.725 0.035681 0.00349495
3.775 0.0285431 0.00309002
3.825 0.0285431 0.00326064
3.875 0.0279224 0.00297601
3.925 0.0211724 0.00263682
3.975 0.0227845 0.00266027
4.025 0.0187328 0.00261303
4.075 0.0130862 0.00209679
4.125 0.0116638 0.00200391
4.175 0.0118879 0.00161239
4.225 0.0075431 0.000945833
4.275 0.00981897 0.0020858
4.325 0.0080431 0.00177817
4.375 0.00708621 0.00234954
4.425 0.00499138 0.00112138
4.475 0.00625862 0.001814
4.525 0.00161207 0.000537986
4.575 0.00137069 0.000487427
4.625 0.00164655 0.000539117
4.675 0.00299138 0.00135853
4.725 0.00306897 0.00170365
4.775 0.00133621 0.000586064
4.825 0.0017069 0.000876932
4.875 0.00131034 0.000662437
4.925 0.000163793 9.55886e-05
4.975 0.000836207 0.000641332
5.025 0.000155172 0.000151243
5.075 0.000189655 0.000184853
5.125 0.00037069 0.000252301
5.175 6.03448e-05 4.09369e-05
5.225 0 0
5.275 0 0
5.325 0 0
5.375 3.44828e-05 3.36096e-05
5.425 0.000198276 0.000193255
5.475 0.000681034 0.00066379
5.525 8.62069e-05 8.40241e-05
5.575 0 0
5.625 0 0
5.675 0 0
5.725 0 0
5.775 0 0
5.825 0 0
5.875 0 0
5.925 0 0
5.975 0 0
6.025 0 0
6.075 0 0
6.125 0 0
6.175 0 0
6.225 0 0
6.275 0 0
6.325 0 0
6.375 0 0
6.425 0 0
6.475 0 0
6.525 0 0
6.575 0 0
6.625 0 0
6.675 0 0
6.725 0 0
6.775 0 0
6.825 0 0
6.875 0 0
6.925 0 0
6.975 0 0
7.025 0 0
7.075 0 0
7.125 0 0
7.175 0 0
7.225 0 0
7.275 0 0
7.325 0 0
7.375 0 0
7.425 0 0
7.475 0 0
7.525 0 0
7.575 0 0
7.625 0 0
7.675 0 0
7.725 0 0
7.775 0 0
7.825 0 0
7.875 0 0
7.925 0 0
7.975 0 0
8.025 0 0
8.075 0 0
8.125 0 0
8.175 0 0
8.225 0 0
8.275 0 0
8.325 0 0
8.375 0 0
8.425 0 0
8.475 0 0
8.525 0 0
8.575 0 0
8.625 0 0
8.675 0 0
8.725 0 0
8.775 0 0
8.825 0 0
8.875 0 0
8.925 0 0
8.975 0 0
9.025 0 0
9.075 0 0
9.125 0 0
9.175 0 0
9.225 0 0
9.275 0 0
9.325 0 0
9.375 0 0
9.425 0 0
9.475 0 0
9.525 0 0
9.575 0 0
9.625 0 0
9.675 0 0
9.725 0 0
9.775 0 0
9.825 0 0
9.875 0 0
9.925 0 0
9.975 0 0
