-9.975 0 0
-9.925 0 0
-9.875 0 0
-9.825 0 0
-9.775 0 0
-9.725 0 0
-9.675 0 0
-9.625 0 0
-9.575 0 0
-9.525 0 0
-9.475 0 0
-9.425 0 0
-9.375 0 0
-9.325 0 0
-9.275 0 0
-9.225 0 0
-9.175 0 0
-9.125 0 0
-9.075 0 0
-9.025 0 0
-8.975 0 0
-8.925 0 0
-8.875 0 0
-8.825 0 0
-8.775 0 0
-8.725 0 0
-8.675 0 0
-8.625 0 0
-8.575 0 0
-8.525 0 0
-8.475 0 0
-8.425 0 0
-8.375 0 0
-8.325 0 0
-8.275 0 0
-8.225 0 0
-8.175 0 0
-8.125 0 0
-8.075 0 0
-8.025 0 0
-7.975 0 0
-7.925 9.48276e-05 9.24265e-05
-7.875 0.000155172 0.000151243
-7.825 2.58621e-05 2.52072e-05
-7.775 0.000224138 0.000218463
-7.725 0.000318966 0.000310889
-7.675 0.00143103 0.00104086
-7.625 0 0
-7.575 0 0
-7.525 0.000232759 0.000226865
-7.475 1.72414e-05 1.68048e-05
-7.425 0 0
-7.375 2.58621e-05 2.52072e-05
-7.325 0.00212931 0.00126652
-7.275 0.000344828 0.000336096
-7.225 0.000465517 0.00045373
-7.175 0.000206897 0.000169633
-7.125 0.000517241 0.000381849
-7.075 0.000784483 0.000365841
-7.025 0.000655172 0.00031665
-6.975 0.00147414 0.000613885
-6.925 0.000508621 0.000367463
-6.875 0.00131897 0.000462358
-6.825 0.00125 0.000617554
-6.775 0.00456897 0.00153867
-6.725 0.0025431 0.00126215
-6.675 0.0019569 0.000704609
-6.625 0.00312931 0.0013641
-6.575 0.00296552 0.000912377
-6.525 0.00300862 0.000917484
-6.475 0.00681034 0.00217687
-6.425 0.00443966 0.00167662
-6.375 0.00263793 0.000841045
-6.325 0.00731897 0.00229723
-6.275 0.00612069 0.00163691
-6.225 0.00534483 0.00128133
-6.175 0.00647414 0.00163931
-6.125 0.00714655 0.00136765
-6.075 0.00862931 0.00189163
-6.025 0.0110431 0.00202425
-5.975 0.0134655 0.00219314
-5.925 0.0107155 0.00199152
-5.875 0.0110948 0.00208301
-5.825 0.0130086 0.0027153
-5.775 0.0115776 0.00139033
-5.725 0.01225 0.00231884
-5.675 0.021681 0.0029613
-5.625 0.0189655 0.00243388
-5.575 0.0192845 0.00281469
-5.525 0.0121638 0.00212239
-5.475 0.0190259 0.00339362
-5.425 0.0296897 0.00314407
-5.375 0.023431 0.00322404
-5.325 0.0247155 0.00302224
-5.275 0.0250776 0.0036889
-5.225 0.0251552 0.00318249
-5.175 0.0225517 0.00275251
-5.125 0.0317672 0.00231118
-5.075 0.0344741 0.00330402
-5.025 0.0323879 0.00391268
-4.975 0.0484914 0.00488278
-4.925 0.0376983 0.00361254
-4.875 0.0452845 0.0061022
-4.825 0.0369655 0.00298232
-4.775 0.0414052 0.00370927
-4.725 0.046 0.00413262
-4.675 0.0461121 0.0039169
-4.625 0.0515776 0.00376153
-4.575 0.0466379 0.00356333
-4.525 0.0466552 0.00508837
-4.475 0.052681 0.00435909
-4.425 0.0713362 0.00454488
-4.375 0.0694914 0.00592778
-4.325 0.0639138 0.00518582
-4.275 0.0610172 0.00440216
-4.225 0.0648362 0.00600061
-4.175 0.0702069 0.00555862
-4.125 0.0724655 0.00606184
-4.075 0.0725259 0.00464522
-4.025 0.0711293 0.00347861
-3.975 0.0687328 0.00592047
-3.925 0.085069 0.0064535
-3.875 0.0845345 0.00442026
-3.825 0.0746379 0.00426511
-3.775 0.0741034 0.00531831
-3.725 0.0808103 0.00374777
-3.675 0.0846207 0.00556973
-3.625 0.0889914 0.00547655
-3.575 0.088069 0.00607651
-3.525 0.086931 0.00547182
-3.475 0.0866379 0.00402457
-3.425 0.0830345 0.00573199
-3.375 0.0824828 0.00537856
-3.325 0.0877241 0.00576063
-3.275 0.0884138 0.00434949
-3.225 0.0866552 0.00438415
-3.175 0.087569 0.00495906
-3.125 0.090681 0.00561069
-3.075 0.0961293 0.00583877
-3.025 0.0991983 0.00436936
-2.975 0.097931 0.00635413
-2.925 0.0956897 0.0042582
-2.875 0.103759 0.00553151
-2.825 0.104922 0.00619509
-2.775 0.102853 0.00490991
-2.725 0.10331 0.00604674
-2.675 0.102009 0.00493649
-2.625 0.112681 0.00668845
-2.575 0.103621 0.00529685
-2.525 0.111078 0.00858968
-2.475 0.101517 0.00516574
-2.425 0.103871 0.0055441
-2.375 0.116862 0.00555442
-2.325 0.113483 0.00454584
-2.275 0.100603 0.00521167
-2.225 0.106009 0.00688492
-2.175 0.107733 0.0053969
-2.125 0.118293 0.00641416
-2.075 0.122638 0.00567171
-2.025 0.111121 0.00529919
-1.975 0.119828 0.00543187
-1.925 0.117612 0.00650884
-1.875 0.11731 0.00583646
-1.825 0.115121 0.00540716
-1.775 0.111776 0.0048288
-1.725 0.105578 0.00529542
-1.675 0.116716 0.00548767
-1.625 0.11675 0.00472512
-1.575 0.114629 0.00628208
-1.525 0.120845 0.00472769
-1.475 0.113595 0.00441028
-1.425 0.11094 0.00583008
-1.375 0.108853 0.00545315
-1.325 0.120483 0.00300828
-1.275 0.122371 0.00490177
-1.225 0.115086 0.00569655
-1.175 0.117293 0.00489634
-1.125 0.115716 0.00511869
-1.075 0.104888 0.00432091
-1.025 0.115569 0.00515804
-0.975 0.116483 0.0042565
-0.925 0.122672 0.00389045
-0.875 0.107216 0.00472317
-0.825 0.104259 0.00376565
-0.775 0.120629 0.00520126
-0.725 0.121733 0.0041399
-0.675 0.110259 0.00341108
-0.625 0.118302 0.00546821
-0.575 0.120474 0.00424176
-0.525 0.109422 0.00539723
-0.475 0.111681 0.0045247
-0.425 0.109259 0.00631957
-0.375 0.110931 0.00486385
-0.325 0.117603 0.00404306
-0.275 0.113379 0.00399177
-0.225 0.120517 0.00587132
-0.175 0.112647 0.00457466
-0.125 0.115828 0.00520102
-0.075 0.109172 0.00447118
-0.025 0.107569 0.00421804
0.025 0.109207 0.00526565
0.075 0.113733 0.00556703
0.125 0.108491 0.00471333
0.175 0.102069 0.00464024
0.225 0.106681 0.00508403
0.275 0.115871 0.00354059
0.325 0.115138 0.00533377
0.375 0.111707 0.005611
0.425 0.105672 0.0042756
0.475 0.107767 0.00652081
0.525 0.110776 0.00572613
0.575 0.116026 0.0046193
0.625 0.124336 0.00500874
0.675 0.111871 0.00548128
0.725 0.11106 0.00745093
0.775 0.122267 0.00540247
0.825 0.109034 0.00481258
0.875 0.111948 0.00431521
0.925 0.113103 0.00432376
0.975 0.107 0.00521821
1.025 0.11594 0.00511561
1.075 0.105078 0.00412164
1.125 0.117966 0.00529102
1.175 0.11075 0.0060855
1.225 0.107491 0.00537408
1.275 0.116629 0.00435082
1.325 0.117009 0.00444039
1.375 0.109776 0.00368899
1.425 0.117345 0.00620766
1.475 0.118681 0.00657973
1.525 0.107888 0.00564255
1.575 0.102466 0.0062009
1.625 0.112086 0.0056505
1.675 0.113379 0.00599807
1.725 0.11069 0.00566011
1.775 0.105578 0.0046977
1.825 0.103517 0.00521737
1.875 0.102845 0.00493437
1.925 0.116371 0.00583046
1.975 0.112103 0.00498983
2.025 0.106647 0.00460061
2.075 0.108888 0.00474797
2.125 0.107397 0.00556827
2.175 0.113405 0.00625213
2.225 0.100966 0.00518174
2.275 0.10269 0.00485877
2.325 0.115991 0.00469944
2.375 0.114431 0.0054852
2.425 0.109103 0.00590574
2.475 0.107828 0.00637346
2.525 0.10975 0.00728326
2.575 0.106491 0.00538373
2.625 0.0999397 0.00560442
2.675 0.101552 0.00518285
2.725 0.109845 0.0031073
2.775 0.106862 0.00534097
2.825 0.10331 0.00557761
2.875 0.100586 0.00611037
2.925 0.0914397 0.00468826
2.975 0.0889655 0.00472675
3.025 0.0942241 0.00483699
3.075 0.097819 0.00552829
3.125 0.0922328 0.00491348
3.175 0.100284 0.00469549
3.225 0.0910259 0.0055449
3.275 0.0918276 0.00319048
3.325 0.0892586 0.00385105
3.375 0.097319 0.00637218
3.425 0.0921897 0.00411013
3.475 0.0821983 0.00456643
3.525 0.0814914 0.00471934
3.575 0.0854569 0.00503998
3.625 0.0939828 0.00395379
3.675 0.0720172 0.0049757
3.725 0.0833534 0.004942
3.775 0.0883362 0.00630939
3.825 0.0780172 0.00623974
3.875 0.0854138 0.00366399
3.925 0.079931 0.00696522
3.975 0.0741207 0.00664514
4.025 0.0765862 0.00421933
4.075 0.0692414 0.00498827
4.125 0.072931 0.0068629
4.175 0.0696552 0.00581199
4.225 0.0633276 0.00577401
4.275 0.0696552 0.00603077
4.325 0.0628879 0.00429978
4.375 0.0601638 0.00619221
4.425 0.0506724 0.00307025
4.475 0.0553966 0.00257902
4.525 0.0561207 0.00337809
4.575 0.0492069 0.00374851
4.625 0.0444828 0.0031678
4.675 0.0470948 0.00392449
4.725 0.0401724 0.00397166
4.775 0.0407672 0.00320426
4.825 0.0403362 0.00386585
4.875 0.0373707 0.00331216
4.925 0.0444052 0.00506629
4.975 0.0322759 0.00334575
5.025 0.0265 0.00314186
5.075 0.0344569 0.00437329
5.125 0.0349914 0.00410849
5.175 0.0341724 0.00300581
5.225 0.0317328 0.00343579
5.275 0.0298276 0.00346818
5.325 0.0289138 0.00308141
5.375 0.0255086 0.00306622
5.425 0.0266552 0.00355251
5.475 0.0294052 0.0032805
5.525 0.0197931 0.00242005
5.575 0.0262759 0.0053241
5.625 0.0188017 0.0020349
5.675 0.0164052 0.00222558
5.725 0.0119483 0.00154645
5.775 0.0154483 0.00251116
5.825 0.0123362 0.00221857
5.875 0.012181 0.00204531
5.925 0.013069 0.00271815
5.975 0.0114569 0.00280141
6.025 0.00937931 0.0021981
6.075 0.00805172 0.0019136
6.125 0.00914655 0.00234576
6.175 0.00822414 0.00201094
6.225 0.00553448 0.00121835
6.275 0.00668103 0.00200689
6.325 0.00274138 0.000983734
6.375 0.00522414 0.00113158
6.425 0.00467241 0.00141752
6.475 0.0069569 0.00219918
6.525 0.00303448 0.00135816
6.575 0.00243103 0.00108723
6.625 0.00202586 0.000723714
6.675 0.00144828 0.000765874
6.725 0.00235345 0.00117281
6.775 0.00101724 0.000498198
6.825 0.00211207 0.000720111
6.875 0.00315517 0.00133134
6.925 0.00123276 0.000993235
6.975 0.00117241 0.000445382
7.025 0.00111207 0.00056549
7.075 0.000267241 0.000243365
7.125 0.0017069 0.00145022
7.175 0.000215517 0.000185245
7.225 6.03448e-05 5.88169e-05
7.275 0.00025 0.00024367
7.325 6.03448e-05 5.88169e-05
7.375 0.000189655 0.000184853
7.425 0.000775862 0.000756217
7.475 0.000224138 0.000218463
7.525 0.000491379 0.000329684
7.575 0.000258621 0.000252072
7.625 0 0
7.675 0 0
7.725 0 0
7.775 0 0
7.825 0 0
7.875 0 0
7.925 0 0
7.975 0 0
8.025 0 0
8.075 0 0
8.125 0 0
8.175 0 0
8.225 0 0
8.275 0 0
8.325 0 0
8.375 0 0
8.425 0 0
8.475 0 0
8.525 0 0
8.575 0 0
8.625 0 0
8.675 0 0
8.725 0 0
8.775 0 0
8.825 0 0
8.875 0 0
8.925 0 0
8.975 0 0
9.025 0 0
9.075 0 0
9.125 0 0
9.175 0 0
9.225 0 0
9.275 0 0
9.325 0 0
9.375 0 0
9.425 0 0
9.475 0 0
9.525 0 0
9.575 0 0
9.625 0 0
9.675 0 0
9.725 0 0
9.775 0 0
9.825 0 0
9.875 0 0
9.925 0 0
9.975 0 0
