-9.975 0 0
-9.925 0 0
-9.875 0 0
-9.825 0 0
-9.775 0 0
-9.725 0 0
-9.675 0 0
-9.625 0 0
-9.575 0 0
-9.525 0 0
-9.475 0 0
-9.425 0 0
-9.375 0 0
-9.325 0 0
-9.275 0 0
-9.225 0 0
-9.175 0 0
-9.125 0 0
-9.075 0 0
-9.025 0 0
-8.975 0 0
-8.925 0 0
-8.875 0 0
-8.825 0 0
-8.775 0 0
-8.725 0 0
-8.675 0 0
-8.625 0 0
-8.575 0 0
-8.525 0 0
-8.475 0 0
-8.425 0 0
-8.375 0 0
-8.325 0 0
-8.275 0 0
-8.225 0 0
-8.175 0 0
-8.125 0 0
-8.075 0 0
-8.025 0 0
-7.975 0 0
-7.925 0 0
-7.875 0 0
-7.825 0 0
-7.775 0 0
-7.725 0 0
-7.675 0 0
-7.625 0 0
-7.575 0 0
-7.525 0 0
-7.475 0 0
-7.425 0 0
-7.375 0 0
-7.325 0 0
-7.275 0 0
-7.225 0 0
-7.175 0 0
-7.125 0 0
-7.075 0 0
-7.025 0 0
-6.975 0 0
-6.925 0 0
-6.875 0 0
-6.825 0 0
-6.775 0 0
-6.725 0 0
-6.675 0 0
-6.625 0 0
-6.575 0 0
-6.525 0 0
-6.475 0 0
-6.425 0 0
-6.375 0 0
-6.325 0 0
-6.275 0 0
-6.225 0 0
-6.175 0 0
-6.125 0 0
-6.075 0 0
-6.025 0 0
-5.975 0 0
-5.925 0 0
-5.875 0 0
-5.825 0 0
-5.775 0 0
-5.725 0 0
-5.675 0 0
-5.625 0 0
-5.575 0 0
-5.525 0 0
-5.475 0 0
-5.425 0 0
-5.375 0 0
-5.325 0 0
-5.275 0 0
-5.225 0 0
-5.175 0 0
-5.125 0 0
-5.075 0 0
-5.025 0 0
-4.975 0 0
-4.925 0 0
-4.875 0 0
-4.825 0 0
-4.775 0 0
-4.725 0 0
-4.675 0 0
-4.625 0 0
-4.575 0 0
-4.525 0 0
-4.475 0 0
-4.425 0 0
-4.375 0 0
-4.325 0 0
-4.275 0 0
-4.225 0 0
-4.175 0 0
-4.125 0 0
-4.075 0 0
-4.025 0 0
-3.975 0 0
-3.925 0 0
-3.875 0 0
-3.825 0 0
-3.775 0 0
-3.725 0 0
-3.675 0 0
-3.625 0 0
-3.575 0 0
-3.525 0 0
-3.475 0 0
-3.425 0 0
-3.375 0 0
-3.325 0 0
-3.275 0 0
-3.225 8.62069e-06 8.40241e-06
-3.175 0.000189655 0.000112994
-3.125 0.0005 0.000271216
-3.075 0.00062069 0.000263573
-3.025 0.00103448 0.00040121
-2.975 0.00119828 0.000493639
-2.925 0.00123276 0.000364784
-2.875 0.00181034 0.000458844
-2.825 0.00308621 0.000672403
-2.775 0.00423276 0.000833178
-2.725 0.00717241 0.00118874
-2.675 0.00951724 0.00151928
-2.625 0.0133362 0.00141107
-2.575 0.0155603 0.00168211
-2.525 0.021431 0.00181797
-2.475 0.0255603 0.00162087
-2.425 0.0308017 0.00195708
-2.375 0.0378276 0.00190009
-2.325 0.0486379 0.00235254
-2.275 0.061 0.00217865
-2.225 0.0745172 0.00216575
-2.175 0.0840776 0.00297875
-2.125 0.0937759 0.00297292
-2.075 0.108802 0.00358186
-2.025 0.120664 0.00375558
-1.975 0.13194 0.00471992
-1.925 0.138586 0.00430934
-1.875 0.151466 0.00503189
-1.825 0.166336 0.00511953
-1.775 0.179181 0.00490143
-1.725 0.188603 0.0051389
-1.675 0.193724 0.00519906
-1.625 0.201483 0.0060932
-1.575 0.212121 0.00533978
-1.525 0.220595 0.0050412
-1.475 0.231069 0.00604899
-1.425 0.241629 0.00583846
-1.375 0.249543 0.00645161
-1.325 0.258147 0.0081418
-1.275 0.256259 0.00699358
-1.225 0.256862 0.00629312
-1.175 0.26175 0.00517305
-1.125 0.262612 0.00546824
-1.075 0.272112 0.00605612
-1.025 0.270931 0.00616045
-0.975 0.267483 0.00721642
-0.925 0.259526 0.00566384
-0.875 0.257698 0.00473257
-0.825 0.256302 0.00580286
-0.775 0.255172 0.00556847
-0.725 0.25125 0.00473681
-0.675 0.241784 0.00430723
-0.625 0.245293 0.00356365
-0.575 0.245853 0.00362929
-0.525 0.247862 0.00414676
-0.475 0.239776 0.00416243
-0.425 0.243216 0.00484629
-0.375 0.239845 0.0051336
-0.325 0.233078 0.00416568
-0.275 0.229966 0.0046778
-0.225 0.228698 0.00395177
-0.175 0.231457 0.0042264
-0.125 0.231698 0.00419257
-0.075 0.229871 0.00421921
-0.025 0.225422 0.00368275
0.025 0.226741 0.00384332
0.075 0.230103 0.00374002
0.125 0.232121 0.00416388
0.175 0.228241 0.00435434
0.225 0.229397 0.00411259
0.275 0.234353 0.00300468
0.325 0.238095 0.00370366
0.375 0.240336 0.00351053
0.425 0.242578 0.00454547
0.475 0.246672 0.00461908
0.525 0.251043 0.00421913
0.575 0.248629 0.00467967
0.625 0.247759 0.00474588
0.675 0.245491 0.00410344
0.725 0.244293 0.00525363
0.775 0.247216 0.00609524
0.825 0.253302 0.00534485
0.875 0.259681 0.00488327
0.925 0.264491 0.00573981
0.975 0.264586 0.0051873
1.025 0.26469 0.00535696
1.075 0.264612 0.00606656
1.125 0.259552 0.00593587
1.175 0.260991 0.00531148
1.225 0.259069 0.0052758
1.275 0.259181 0.00459356
1.325 0.257121 0.00443489
1.375 0.260388 0.00466534
1.425 0.253336 0.00568362
1.475 0.244534 0.00483343
1.525 0.232121 0.00510125
1.575 0.217129 0.00389106
1.625 0.204172 0.00344574
1.675 0.194121 0.0041564
1.725 0.188767 0.00505302
1.775 0.179241 0.00572888
1.825 0.165741 0.0053028
1.875 0.158517 0.0050132
1.925 0.139336 0.00445154
1.975 0.125879 0.0034219
2.025 0.116095 0.00408708
2.075 0.10406 0.0039409
2.125 0.0945603 0.00395524
2.175 0.0827328 0.003277
2.225 0.0701121 0.00321634
2.275 0.059 0.00327656
2.325 0.0466121 0.00252474
2.375 0.0402069 0.00290697
2.425 0.0352672 0.00277745
2.475 0.0281638 0.00198022
2.525 0.0233534 0.00170478
2.575 0.0181207 0.00134444
2.625 0.0129138 0.00122559
2.675 0.00919828 0.00097496
2.725 0.00689655 0.00106108
2.775 0.00522414 0.000928565
2.825 0.00343966 0.000637986
2.875 0.00271552 0.000740665
2.925 0.00219828 0.000749244
2.975 0.00112931 0.00033972
3.025 0.00105172 0.000353112
3.075 0.00037069 0.000120242
3.125 0.000112069 7.64038e-05
3.175 2.58621e-05 2.52072e-05
3.225 1.72414e-05 1.68048e-05
3.275 0 0
3.325 0 0
3.375 0 0
3.425 0 0
3.475 0 0
3.525 0 0
3.575 0 0
3.625 0 0
3.675 0 0
3.725 0 0
3.775 0 0
3.825 0 0
3.875 0 0
3.925 0 0
3.975 0 0
4.025 0 0
4.075 0 0
4.125 0 0
4.175 0 0
4.225 0 0
4.275 0 0
4.325 0 0
4.375 0 0
4.425 0 0
4.475 0 0
4.525 0 0
4.575 0 0
4.625 0 0
4.675 0 0
4.725 0 0
4.775 0 0
4.825 0 0
4.875 0 0
4.925 0 0
4.975 0 0
5.025 0 0
5.075 0 0
5.125 0 0
5.175 0 0
5.225 0 0
5.275 0 0
5.325 0 0
5.375 0 0
5.425 0 0
5.475 0 0
5.525 0 0
5.575 0 0
5.625 0 0
5.675 0 0
5.725 0 0
5.775 0 0
5.825 0 0
5.875 0 0
5.925 0 0
5.975 0 0
6.025 0 0
6.075 0 0
6.125 0 0
6.175 0 0
6.225 0 0
6.275 0 0
6.325 0 0
6.375 0 0
6.425 0 0
6.475 0 0
6.525 0 0
6.575 0 0
6.625 0 0
6.675 0 0
6.725 0 0
6.775 0 0
6.825 0 0
6.875 0 0
6.925 0 0
6.975 0 0
7.025 0 0
7.075 0 0
7.125 0 0
7.175 0 0
7.225 0 0
7.275 0 0
7.325 0 0
7.375 0 0
7.425 0 0
7.475 0 0
7.525 0 0
7.575 0 0
7.625 0 0
7.675 0 0
7.725 0 0
7.775 0 0
7.825 0 0
7.875 0 0
7.925 0 0
7.975 0 0
8.025 0 0
8.075 0 0
8.125 0 0
8.175 0 0
8.225 0 0
8.275 0 0
8.325 0 0
8.375 0 0
8.425 0 0
8.475 0 0
8.525 0 0
8.575 0 0
8.625 0 0
8.675 0 0
8.725 0 0
8.775 0 0
8.825 0 0
8.875 0 0
8.925 0 0
8.975 0 0
9.025 0 0
9.075 0 0
9.125 0 0
9.175 0 0
9.225 0 0
9.275 0 0
9.325 0 0
9.375 0 0
9.425 0 0
9.475 0 0
9.525 0 0
9.575 0 0
9.625 0 0
9.675 0 0
9.725 0 0
9.775 0 0
9.825 0 0
9.875 0 0
9.925 0 0
9.975 0 0
