-4.9875 0 0
-4.9625 0 0
-4.9375 0 0
-4.9125 0 0
-4.8875 0 0
-4.8625 0 0
-4.8375 0 0
-4.8125 0 0
-4.7875 0 0
-4.7625 0 0
-4.7375 0 0
-4.7125 0 0
-4.6875 0 0
-4.6625 0 0
-4.6375 0 0
-4.6125 0 0
-4.5875 0 0
-4.5625 0 0
-4.5375 0 0
-4.5125 0 0
-4.4875 0 0
-4.4625 0 0
-4.4375 0 0
-4.4125 0 0
-4.3875 0 0
-4.3625 0 0
-4.3375 0 0
-4.3125 0 0
-4.2875 0 0
-4.2625 0 0
-4.2375 0 0
-4.2125 0 0
-4.1875 0 0
-4.1625 0 0
-4.1375 0 0
-4.1125 0 0
-4.0875 0 0
-4.0625 0 0
-4.0375 0 0
-4.0125 0 0
-3.9875 0 0
-3.9625 0 0
-3.9375 0 0
-3.9125 0 0
-3.8875 0 0
-3.8625 0 0
-3.8375 0 0
-3.8125 0 0
-3.7875 0 0
-3.7625 0 0
-3.7375 0 0
-3.7125 0 0
-3.6875 0 0
-3.6625 0 0
-3.6375 0 0
-3.6125 0 0
-3.5875 0 0
-3.5625 0 0
-3.5375 0 0
-3.5125 0 0
-3.4875 0 0
-3.4625 0 0
-3.4375 0 0
-3.4125 0 0
-3.3875 0 0
-3.3625 0 0
-3.3375 0 0
-3.3125 0 0
-3.2875 0 0
-3.2625 0 0
-3.2375 0 0
-3.2125 0 0
-3.1875 0 0
-3.1625 0 0
-3.1375 0 0
-3.1125 0 0
-3.0875 0 0
-3.0625 0 0
-3.0375 0 0
-3.0125 0 0
-2.9875 0 0
-2.9625 0 0
-2.9375 0 0
-2.9125 0 0
-2.8875 0 0
-2.8625 0 0
-2.8375 0 0
-2.8125 0 0
-2.7875 0 0
-2.7625 0 0
-2.7375 0 0
-2.7125 0 0
-2.6875 0 0
-2.6625 0 0
-2.6375 0 0
-2.6125 0 0
-2.5875 0 0
-2.5625 0 0
-2.5375 8.19672e-06 7.98918e-06
-2.5125 8.19672e-06 7.98918e-06
-2.4875 1.63934e-05 1.59784e-05
-2.4625 3.27869e-05 3.19567e-05
-2.4375 8.19672e-05 7.19259e-05
-2.4125 6.55738e-05 2.93255e-05
-2.3875 5.7377e-05 3.5303e-05
-2.3625 0.000122951 5.03615e-05
-2.3375 0.000213115 7.61016e-05
-2.3125 0.000172131 7.90251e-05
-2.2875 0.000327869 8.90392e-05
-2.2625 0.0005 0.000121287
-2.2375 0.000598361 0.000150817
-2.2125 0.000860656 0.000178408
-2.1875 0.00119672 0.000206421
-2.1625 0.00133607 0.000267689
-2.1375 0.00180328 0.000257904
-2.1125 0.00254098 0.000345723
-2.0875 0.00278689 0.000328892
-2.0625 0.00409836 0.000500067
-2.0375 0.00480328 0.000496846
-2.0125 0.0057459 0.000464903
-1.9875 0.00706557 0.000639859
-1.9625 0.00902459 0.000829002
