12.2649          20.2999
51.4662          2.00195
31.4788          28.8354
49.5418          33.4098
57.1713          22.4377
78.8555          14.512
84.3088          9.32537
99.4623          15.2886
93.5227          46.1752
95.4638          44.5611
74.5816          62.5914
62.9349          47.4611
55.7458          66.8931
39.0253          87.1426
49.2854          97.5329
95.7851          92.0981
66.8908          84.6452
50.899          82.7021
55.1566          69.6779
46.0776          68.4692
36.4829          57.6397
35.5631          59.1293
9.77812          52.3082
4.19845          46.8219
12.191          38.6011
1.5908          22.7124
14.4392          21.1668
17.9197          10.4358
16.7336          8.04722
30.5543          4.83572
29.2956          6.97922
30.3278          12.8813
