7.34809	0
6.62213	0.725963
6.46023	0.449318
6.44591	0.318038
6.43014	0.246855
6.41136	0.20243
6.38313	0.173398
6.46311	0.170141
6.51494	0.158749
6.49198	0.143834
6.45824	0.134406
6.47486	0.123816
6.49566	0.115779
6.50033	0.107292
6.49955	0.0998862
6.48367	0.0947745
6.48982	0.0892371
6.54599	0.101163
6.53978	0.095892
6.53181	0.0913196
6.52862	0.0869208
6.55286	0.0863471
6.53684	0.0840486
6.54013	0.0805378
6.56004	0.0797722
6.55514	0.0767991
6.55617	0.0739073
6.56199	0.071456
6.551	0.0698187
6.54786	0.0675241
6.54776	0.0653097
6.5344	0.0646304
6.51307	0.0661742
6.51234	0.0642025
6.51909	0.0627054
6.52634	0.061369
6.53693	0.0606185
6.52789	0.0596904
6.52806	0.05814
6.52007	0.0572289
6.52634	0.0561671
6.52704	0.0548179
6.52106	0.0538605
6.54282	0.0569447
6.53716	0.0559521
6.52483	0.0560949
6.51575	0.0556336
6.52511	0.0552602
6.53194	0.0545504
6.51408	0.0563532
6.53529	0.0591681
6.52991	0.058268
6.52066	0.0579018
6.5267	0.0571396
6.52737	0.0560951
6.52898	0.0551078
6.5238	0.0543792
6.53219	0.0540877
6.5334	0.0531769
6.53952	0.0526397
6.5288	0.0528679
6.52394	0.0522348
6.5218	0.0514437
6.51956	0.0506828
6.51916	0.0498987
6.52223	0.0492328
6.51444	0.0491147
6.51063	0.0485369
6.50528	0.0481265
6.4994	0.047796
6.50109	0.0471482
6.49347	0.0471088
6.4982	0.0466993
6.51552	0.0492094
6.51758	0.0485926
6.52603	0.048688
6.52083	0.0483324
6.52026	0.047712
6.51648	0.047256
6.50742	0.047533
6.50193	0.0472626
6.50452	0.0467548
6.50821	0.0463348
6.50979	0.0458072
6.51157	0.0452999
6.51204	0.0447726
6.51688	0.0445181
6.5106	0.0444548
6.50583	0.0442101
6.501	0.0439826
6.4978	0.0436141
6.49886	0.0431505
6.49843	0.0426861
6.49703	0.0422528
6.4904	0.0423278
6.49329	0.041984
6.49268	0.0415534
6.48738	0.0414668
6.48475	0.0411301
6.47927	0.0410835
