2         1267.41          99825.7
1         1291.95          86046.8
2         1267.41          99825.7
0         1536.3          121928
1         1291.95          86046.8
2         1267.41          99825.7
0         1536.3          121928
3         1592.33          120341
1         1291.95          86046.8
2         1267.41          99825.7
1         1286.81          86340.9
0         1536.3          121928
2         1267.41          99825.7
3         1592.33          120341
1         1286.81          86340.9
2         1267.41          99825.7
3         1592.33          120341
0         1532.43          125430
1         1286.81          86340.9
2         1267.41          99825.7
1         1286.81          86340.9
2         1267.41          99825.7
3         1592.33          120341
0         1532.43          125430
1         1286.81          86340.9
2         1267.41          99825.7
1         1286.81          86340.9
2         1267.41          99825.7
0         1532.43          125430
3         1592.33          120341
1         1286.81          86340.9
2         1267.41          99825.7
1         1286.81          86340.9
2         1267.41          99825.7
3         1592.33          120341
0         1532.43          125430
2         1267.41          99825.7
1         1286.81          86340.9
3         1592.33          120341
2         1267.41          99825.7
1         1286.81          86340.9
0         1532.43          125430
2         1267.41          99825.7
1         1286.81          86340.9
3         1592.33          120341
1         1286.81          86340.9
2         1267.41          99825.7
3         1592.33          120341
0         1532.43          125430
1         1286.81          86340.9
2         1267.41          99825.7
1         1286.81          86340.9
2         1267.41          99825.7
3         1554.44          116716
0         1532.43          125430
1         1286.81          86340.9
2         1267.41          99825.7
3         1554.44          116716
1         1286.81          86340.9
2         1267.41          99825.7
0         1532.43          125430
1         1286.81          86340.9
2         1267.41          99825.7
3         1592.33          120341
1         1286.81          86340.9
2         1267.41          99825.7
0         1532.43          125430
3         1592.33          120341
1         1286.81          86340.9
2         1267.41          99825.7
0         1532.43          125430
1         1286.81          86340.9
2         1267.41          99825.7
3         1592.33          120341
1         1286.81          86340.9
2         1267.41          99825.7
0         1511.82          120862
1         1286.81          86340.9
2         1267.41          99825.7
3         1592.33          120341
1         1286.81          86340.9
2         1267.41          99825.7
0         1391.19          104676
1         1286.81          86340.9
2         1267.41          99825.7
3         1592.33          120341
1         1286.81          86340.9
2         1267.41          99825.7
3         1592.33          120341
1         1286.81          86340.9
0         1391.19          104676
2         1267.41          99825.7
1         1286.81          86340.9
3         1592.33          120341
2         1267.41          99825.7
0         1391.19          104676
1         1286.81          86340.9
2         1267.41          99825.7
3         1592.33          120341
1         1286.81          86340.9
2         1267.41          99825.7
0         1391.19          104676
1         1286.81          86340.9
3         1592.33          120341
2         1267.41          99825.7
1         1286.81          86340.9
2         1267.41          99825.7
0         1328.56          98703.4
1         1286.81          86340.9
3         1592.33          120341
2         1267.41          99825.7
1         1267.77          88493.9
2         1267.41          99825.7
3         1592.33          120341
1         1267.77          88493.9
0         1313.91          99413.4
2         1267.41          99825.7
1         1228.94          86217.7
3         1592.33          120341
2         1267.41          99825.7
1         1228.94          86217.7
0         1313.91          99413.4
3         1591.04          121524
2         1267.41          99825.7
1         1228.94          86217.7
2         1267.41          99825.7
1         1228.94          86217.7
3         1591.04          121524
1         1228.94          86217.7
2         1267.41          99825.7
3         1591.04          121524
1         1228.94          86217.7
2         1267.41          99825.7
3         1591.04          121524
0         1313.91          99413.4
1         1228.94          86217.7
2         1267.41          99825.7
3         1591.04          121524
1         1228.94          86217.7
2         1267.41          99825.7
3         1591.04          121524
2         1267.41          99825.7
1         1228.94          86217.7
3         1591.04          121524
2         1267.41          99825.7
1         1228.94          86217.7
3         1591.04          121524
2         1267.41          99825.7
1         1228.94          86217.7
2         1267.41          99825.7
1         1228.94          86217.7
0         1313.91          99413.4
3         1591.04          121524
2         1267.41          99825.7
1         1228.94          86217.7
2         1267.41          99825.7
1         1228.94          86217.7
3         1591.04          121524
2         1267.41          99825.7
1         1228.94          86217.7
3         1591.04          121524
0         1313.91          99413.4
2         1267.41          99825.7
1         1228.94          86217.7
0         1313.91          99413.4
3         1591.04          121524
2         1267.41          99825.7
1         1228.94          86217.7
2         1267.41          99825.7
1         1228.94          86217.7
3         1591.04          121524
0         1313.91          99413.4
1         1228.94          86217.7
2         1267.41          99825.7
1         1228.94          86217.7
0         1313.91          99413.4
2         1267.41          99825.7
3         1591.04          121524
1         1228.94          86217.7
2         1267.41          99825.7
3         1591.04          121524
1         1228.94          86217.7
2         1267.41          99825.7
0         1313.91          99413.4
1         1228.94          86217.7
3         1591.04          121524
2         1267.41          99825.7
1         1228.94          86217.7
2         1267.41          99825.7
3         1591.04          121524
0         1313.91          99413.4
1         1228.94          86217.7
2         1267.41          99825.7
1         1228.94          86217.7
2         1267.41          99825.7
3         1591.04          121524
1         1228.94          86217.7
2         1267.41          99825.7
3         1591.04          121524
1         1228.94          86217.7
0         1313.91          99413.4
2         1267.41          99825.7
1         1228.94          86217.7
2         1267.41          99825.7
0         1313.91          99413.4
3         1591.04          121524
1         1228.94          86217.7
2         1267.41          99825.7
0         1313.91          99413.4
1         1228.94          86217.7
2         1267.41          99825.7
3         1591.04          121524
1         1228.94          86217.7
2         1267.41          99825.7
0         1313.91          99413.4
1         1228.94          86217.7
2         1267.41          99825.7
3         1591.04          121524
1         1228.94          86217.7
2         1267.41          99825.7
0         1313.91          99413.4
1         1228.94          86217.7
2         1267.41          99825.7
0         1313.91          99413.4
1         1228.94          86217.7
2         1267.41          99825.7
3         1591.04          121524
1         1228.94          86217.7
2         1267.41          99825.7
0         1313.91          99413.4
2         1267.41          99825.7
1         1228.94          86217.7
3         1591.04          121524
0         1313.91          99413.4
2         1267.41          99825.7
1         1228.94          86217.7
2         1267.41          99825.7
1         1228.94          86217.7
3         1591.04          121524
0         1313.91          99413.4
2         1267.41          99825.7
1         1228.94          86217.7
2         1267.41          99825.7
0         1313.91          99413.4
1         1228.94          86217.7
3         1591.04          121524
2         1267.41          99825.7
1         1228.94          86217.7
0         1313.91          99413.4
2         1267.41          99825.7
1         1228.94          86217.7
3         1591.04          121524
2         1267.41          99825.7
1         1228.94          86217.7
0         1313.91          99413.4
2         1267.41          99825.7
1         1228.94          86217.7
3         1591.04          121524
2         1267.41          99825.7
1         1228.94          86217.7
0         1313.91          99413.4
2         1267.41          99825.7
1         1228.94          86217.7
3         1591.04          121524
2         1267.41          99825.7
1         1228.94          86217.7
0         1313.91          99413.4
2         1267.41          99825.7
1         1228.94          86217.7
0         1313.91          99413.4
2         1267.41          99825.7
3         1591.04          121524
1         1228.94          86217.7
2         1267.41          99825.7
1         1228.94          86217.7
0         1313.91          99413.4
2         1267.41          99825.7
1         1228.94          86217.7
3         1518.94          110700
2         1267.41          99825.7
0         1313.91          99413.4
1         1228.94          86217.7
2         1267.41          99825.7
1         1228.94          86217.7
3         1518.94          110700
2         1267.41          99825.7
0         1313.91          99413.4
1         1228.94          86217.7
2         1267.41          99825.7
0         1313.91          99413.4
1         1228.94          86217.7
3         1518.94          110700
2         1267.41          99825.7
1         1228.94          86217.7
2         1267.41          99825.7
1         1228.94          86217.7
2         1267.41          99825.7
3         1518.94          110700
1         1228.94          86217.7
2         1267.41          99825.7
0         1313.91          99413.4
1         1228.94          86217.7
2         1267.41          99825.7
0         1313.91          99413.4
1         1228.94          86217.7
3         1482.72          105182
2         1267.41          99825.7
1         1228.94          86217.7
2         1267.41          99825.7
0         1313.91          99413.4
3         1482.72          105182
1         1228.94          86217.7
2         1267.41          99825.7
0         1313.91          99413.4
1         1228.94          86217.7
2         1267.41          99825.7
3         1482.72          105182
2         1267.41          99825.7
1         1228.94          86217.7
0         1313.91          99413.4
2         1267.41          99825.7
1         1228.94          86217.7
0         1313.91          99413.4
2         1267.41          99825.7
1         1228.94          86217.7
3         1482.72          105182
2         1267.41          99825.7
1         1228.94          86217.7
0         1313.91          99413.4
2         1267.41          99825.7
1         1228.94          86217.7
3         1482.72          105182
2         1267.41          99825.7
1         1228.94          86217.7
0         1313.91          99413.4
2         1267.41          99825.7
1         1228.94          86217.7
3         1482.72          105182
2         1267.41          99825.7
1         1228.94          86217.7
0         1313.91          99413.4
2         1267.41          99825.7
1         1228.94          86217.7
2         1267.41          99825.7
1         1228.94          86217.7
0         1313.91          99413.4
3         1477.85          107945
1         1228.94          86217.7
2         1267.41          99825.7
0         1313.91          99413.4
1         1228.94          86217.7
2         1267.41          99825.7
3         1482.72          105182
1         1228.94          86217.7
2         1267.41          99825.7
0         1313.91          99413.4
1         1228.94          86217.7
2         1267.41          99825.7
3         1443.89          102905
1         1228.94          86217.7
2         1267.41          99825.7
